Title,Location,State,City,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip
Golden Gate,Bush Street (between Grant & Kearny Streets),CA,San Francisco,37.79076,-122.404031,1,intersection,,Bush St,San Francisco,CA,San Francisco County,94108
Greed,Bush and Sutter Streets,CA,San Francisco,37.790565,-122.405574,0.8,intersection,,Bush St,San Francisco,CA,San Francisco County,94108
Greed,Hayes Street at Laguna,CA,San Francisco,37.776464,-122.426263,1,intersection,,Hayes St,San Francisco,CA,San Francisco County,94102
Greed,Cliff House (1090 Point Lobos Avenue),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Groove,435 23rd Street at Ilinois,CA,San Francisco,37.755446,-122.387066,1,intersection,,23rd St,San Francisco,CA,San Francisco County,94107
Groove,435 23rd Street at Ilinois,CA,San Francisco,37.755446,-122.387066,1,intersection,,23rd St,San Francisco,CA,San Francisco County,94107
Groove,435 23rd Street at Ilinois,CA,San Francisco,37.755446,-122.387066,1,intersection,,23rd St,San Francisco,CA,San Francisco County,94107
Guess Who's Coming to Dinner,634 Raycliff Terrace,CA,San Francisco,37.792342,-122.44265,0.9,street_center,,Raycliff Ter,San Francisco,CA,San Francisco County,94115
Guess Who's Coming to Dinner,Sutter Street between Powell and Mason,CA,San Francisco,37.788081,-122.410057,0.8,intersection,,Mason St,San Francisco,CA,San Francisco County,94102
Guess Who's Coming to Dinner,San Francisco International Airport,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Guess Who's Coming to Dinner,Mel's Drive-In (Corner South Van Ness & Mission St.),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Haiku Tunnel,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Happy Gilmore,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Hard to Hold,"Fairmont Hotel (950 Mason Street, Nob Hill)",CA,San Francisco,37.738952,-122.425815,1,street_center,,Fairmount St,San Francisco,CA,San Francisco County,94131
Harold and Maude,Conservatory of Flowers (Golden Gate Park),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Harold and Maude,Sutro Baths (Point Lobos Avenue),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Harold and Maude,Golden Gate Park,CA,San Francisco,37.779564,-122.431952,1,street_center,,Golden Gate Ave,San Francisco,CA,San Francisco County,94115
Heart and Souls,Stockton Tunnel (Stockton Street at Sutter Street),CA,San Francisco,37.789434,-122.406957,1,intersection,,Stockton St,San Francisco,CA,San Francisco County,94108
Heart and Souls,Conservatory of Flowers (Golden Gate Park),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Heart and Souls,War Memorial Opera House (401 Van Ness Avenue),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Heart and Souls,2810 Pacific Avenue,CA,San Francisco,37.7927428,-122.4420838,1,rooftop,2810,Pacific Ave,San Francisco,CA,San Francisco County,94115
Heart Beat,City Lights Bookstore (261 Columbus),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Heart Beat,San Francisco Art Institute (800 Chestnut Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Heart Beat,Washington Square Bar & Grill (1707 Powell),CA,San Francisco,37.794489,-122.411663,1,street_center,,Washington St,San Francisco,CA,San Francisco County,94108
"Hello Frisco, Hello",,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Hemingway & Gelhorn,Muni Metro East (501 Cesar Chavez),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Herbie Rides Again,Sheraton Palace Hotel (639 Market Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Herbie Rides Again,Castagnola's Restaurant (Fisherman's Wharf),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Herbie Rides Again,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Hereafter,Hobart Building (582 Market Street),CA,San Francisco,37.788534,-122.411388,1,street_center,,Hobart Aly,San Francisco,CA,San Francisco County,94108
Hereafter,1160 Taylor Street,CA,San Francisco,37.7932643,-122.4126258,1,rooftop,1160,Taylor St,San Francisco,CA,San Francisco County,94108
Hereafter,The Final Final (2990 Baker Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
High Anxiety,"Conservatory of Flowers, Golden Gate Park",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
High Anxiety,"Fort Point (Presidio, Golden Gate National Recreation Area)",CA,San Francisco,37.761953,-122.43065,1,street_center,,Ford St,San Francisco,CA,San Francisco County,94114
High Anxiety,Hyatt Regency Hotel (5 Embarcadero Center),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
High Crimes,Vesuvio Café (255 Columbus Avenue),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
High Crimes,Bank of America Building (555 California Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
High Crimes,391 Pennsylvania Avnue at 19th Street,CA,San Francisco,37.761476,-122.393487,1,intersection,,19th St,San Francisco,CA,San Francisco County,94107
High Crimes,Union Square,CA,San Francisco,37.799616,-122.415762,1,street_center,,Union St,San Francisco,CA,San Francisco County,94133
High Crimes,Maiden Lane,CA,San Francisco,37.788427,-122.40358,1,street_center,,Maiden Ln,San Francisco,CA,San Francisco County,94108
High Crimes,Condor Club (Columbus and Broadway),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
High Crimes,Chase H & Q  (1 Bush Street at Sansome),CA,San Francisco,37.773063,-122.419607,1,street_center,,Chase Ct,San Francisco,CA,San Francisco County,94103
Homeward Bound II: Lost in San Francisco,Pier 39 (Fisherman's Wharf),CA,San Francisco,37.794996,-122.394324,1,street_center,,Pier,San Francisco,CA,San Francisco County,94105
House of Sand and Fog,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
How Stella Got Her Groove Back,Marriot Hotel (55 4th Street at Market),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Hulk,Treasure Island,CA,San Francisco,37.815742,-122.371546,1,street_center,,Treasure Island Rd,San Francisco,CA,San Francisco County,94130
Hulk,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Hulk,Vallejo Street at Sansome,CA,San Francisco,37.799382,-122.402421,1,intersection,,Sansome St,San Francisco,CA,San Francisco County,94111
Hulk,Telegraph Hill,CA,San Francisco,37.802965,-122.406905,1,street_center,,Telegraph Pl,San Francisco,CA,San Francisco County,94133
Indiana Jones and the Last Crusade,Administration Building (Treasure Island),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Innerspace,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Innerspace,Telegraph Hill,CA,San Francisco,37.802965,-122.406905,1,street_center,,Telegraph Pl,San Francisco,CA,San Francisco County,94133
Innerspace,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",CA,San Francisco,37.790199,-122.404671,1,street_center,,Mark Ln,San Francisco,CA,San Francisco County,94108
Interview With The Vampire,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Interview With The Vampire,100 Market Street at 6th Street,CA,San Francisco,37.782053,-122.410069,0.94,intersection,,6th St,San Francisco,CA,San Francisco County,94103
Interview With The Vampire,6th Street On-ramp to Highway 280,CA,San Francisco,37.779315,-122.406628,1,street_center,,6th St,San Francisco,CA,San Francisco County,94103
Interview With The Vampire,Ferry Building,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Invasion of the Body Snatchers,"Bimbo's 365 Club (1025 Columbus Avenue, North Beach)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Invasion of the Body Snatchers,32 Napier Lane,CA,San Francisco,37.8026023,-122.4038518,1,rooftop,32,Napier Ln,San Francisco,CA,San Francisco County,94133
Invasion of the Body Snatchers,1227 Montgomery Street (Telegraph Hill),CA,San Francisco,37.800436,-122.4045368,1,rooftop,1227,Montgomery St,San Francisco,CA,San Francisco County,94133
Invasion of the Body Snatchers,Broadway Tunnel (Russian Hill),CA,San Francisco,37.796095,-122.42011,1,street_center,,Broadway,San Francisco,CA,San Francisco County,94109
Invasion of the Body Snatchers,United Nations Plaza (Civic Center),CA,San Francisco,37.779992,-122.413487,1,street_center,,Fulton St,San Francisco,CA,San Francisco County,94102
Invasion of the Body Snatchers,"Department of Public Health (101 Grove Street at Polk, Civic Center)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Invasion of the Body Snatchers,720 Steiner Street (Hayes Valley),CA,San Francisco,37.7763806,-122.4327423,1,rooftop,720,Steiner St,San Francisco,CA,San Francisco County,94117
Invasion of the Body Snatchers,Pier 33 (Embarcadero),CA,San Francisco,37.794996,-122.394324,1,street_center,,Pier,San Francisco,CA,San Francisco County,94105
Invasion of the Body Snatchers,Chinatown,CA,San Francisco,37.794993,-122.40767,1,street_center,,Old Chinatown Ln,San Francisco,CA,San Francisco County,94108
Invasion of the Body Snatchers,City Hall,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Invasion of the Body Snatchers,Hamlin Hotel (385 Eddy Street),CA,San Francisco,37.798394,-122.417829,1,street_center,,Hamlin St,San Francisco,CA,San Francisco County,94109
Invasion of the Body Snatchers,Lafayette Park (Pacific Heights),CA,San Francisco,37.773135,-122.417451,1,street_center,,Lafayette St,San Francisco,CA,San Francisco County,94103
Invasion of the Body Snatchers,"Postcard Row (Alamo Square, Hayes Valley)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Invasion of the Body Snatchers,"Ramada Plaza Hotel Downtown (1231 Market Street, Civic Center)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Invasion of the Body Snatchers,San Francisco Drydock (20th and Illinois Streets),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Invasion of the Body Snatchers,Transamerica Building (600 Montgomery Street at Clay),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
I Remember Mama,"Fairmont Hotel (950 Mason Street, Nob Hill)",CA,San Francisco,37.738952,-122.425815,1,street_center,,Fairmount St,San Francisco,CA,San Francisco County,94131
I Remember Mama,The Ferry Building,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
I Remember Mama,Grant Avenue (North Beach),CA,San Francisco,37.796901,-122.406827,1,street_center,,Grant Ave,San Francisco,CA,San Francisco County,94133
I's,1 Post Street,CA,San Francisco,37.7887787,-122.4025746,1,rooftop,1,Post St,San Francisco,CA,San Francisco County,94104
It Came From Beneath the Sea,Chrissy Field,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
It Came From Beneath the Sea,Hunters Point,CA,San Francisco,37.733616,-122.376974,1,street_center,,Hunters Point Blvd,San Francisco,CA,San Francisco County,94124
It Came From Beneath the Sea,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Jack,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Jade,Fior d' Italia (601 Union Street at Stockton),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Jade,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Jade,"Fairmont Hotel (950 Mason Street, Nob Hill)",CA,San Francisco,37.738952,-122.425815,1,street_center,,Fairmount St,San Francisco,CA,San Francisco County,94131
Jade,Palace of Fine Arts,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Jade,Sheraton Palace Hotel (639 Market Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Jade,War Memorial Opera House (401 Van Ness Avenue),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Jade,Washington Square (North Beach),CA,San Francisco,37.794489,-122.411663,1,street_center,,Washington St,San Francisco,CA,San Francisco County,94108
Jade,Hall of Justice (850 Bryant Street),CA,San Francisco,37.732622,-122.407024,1,street_center,,Hale St,San Francisco,CA,San Francisco County,94134
Jade,Lombard & Hyde Streets,CA,San Francisco,37.801995,-122.419614,1,intersection,,Hyde St,San Francisco,CA,San Francisco County,94109
Jagged Edge,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Jagged Edge,City Hall,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
James and the Giant Peach,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Joy Luck Club,901 Union Street,CA,San Francisco,37.7996188,-122.41434,1,rooftop,901,Union St,San Francisco,CA,San Francisco County,94133
Joy Luck Club,610 Rhode Island Street (Potrero Hill),CA,San Francisco,37.7619171,-122.4025662,1,rooftop,610,Rhode Island St,San Francisco,CA,San Francisco County,94107
Joy Luck Club,Hang Ah Alley (Chinatown),CA,San Francisco,37.793251,-122.407149,1,street_center,,Hangah St,San Francisco,CA,San Francisco County,94108
Joy Luck Club,Horace Mann School (3351 23rd Street),CA,San Francisco,37.750869,-122.41449,1,street_center,,Horace St,San Francisco,CA,San Francisco County,94110
Joy Luck Club,375 Laguna Honda Blvd.,CA,San Francisco,37.7486437,-122.4561452,1,rooftop,375,Laguna Honda Blvd,San Francisco,CA,San Francisco County,94131
Joy Luck Club,180 Manchester Street,CA,San Francisco,37.744204,-122.4143281,1,rooftop,180,Manchester St,San Francisco,CA,San Francisco County,94110
Julie and Jack,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Junior,"Postcard Row (Alamo Square, Hayes Valley)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Junior,2552 Hyde Street,CA,San Francisco,37.8045609,-122.4198716,1,rooftop,2552,Hyde St,San Francisco,CA,San Francisco County,94109
Junior,United Nations Plaza (Civic Center),CA,San Francisco,37.779992,-122.413487,1,street_center,,Fulton St,San Francisco,CA,San Francisco County,94102
Junior,Hyatt Fisherman's Wharf (555 Northpoint Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Junior,"Fairmont Hotel (950 Mason Street, Nob Hill)",CA,San Francisco,37.738952,-122.425815,1,street_center,,Fairmount St,San Francisco,CA,San Francisco County,94131
Junior,Chinatown Gate,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Junior,722 Steiner Street,CA,San Francisco,37.7764543,-122.4327572,1,rooftop,722,Steiner St,San Francisco,CA,San Francisco County,94117
Just Like Heaven,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Just One Night,Ferry Building,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Kamikaze Hearts,Market Street Between Noe and Sanchez,CA,San Francisco,37.765868,-122.431025,0.97,intersection,,Market St,San Francisco,CA,San Francisco County,94114
Knife Fight,Green & Laguna Streets,CA,San Francisco,37.798394,-122.417829,1,street_center,,Green St,San Francisco,CA,San Francisco County,94109
Knife Fight,City Hall,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Knife Fight,California & Hyde Streets,CA,San Francisco,37.790973,-122.417391,1,intersection,,California St,San Francisco,CA,San Francisco County,94109
Live Nude Girls Unite,Lusty Lady Bar (North Beach),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Muni line N- Judah,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Sutro Baths,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Golden Gate Park,CA,San Francisco,37.779564,-122.431952,1,street_center,,Golden Gate Ave,San Francisco,CA,San Francisco County,94115
Looking,Market & Church St.,CA,San Francisco,37.767503,-122.428949,0.95,intersection,,Church St,San Francisco,CA,San Francisco County,94114
Looking,Willy's Barber Shop,CA,San Francisco,37.736272,-122.379415,1,street_center,,Wills St,San Francisco,CA,San Francisco County,94124
Looking,Jawbone at 99 Rhode Island St.,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Urban Flowers,CA,San Francisco,37.723158,-122.464254,1,street_center,,Urbano Dr,San Francisco,CA,San Francisco County,94127
Looking,770 Haight St,CA,San Francisco,37.7718311,-122.4348902,1,rooftop,770,Haight St,San Francisco,CA,San Francisco County,94117
Looking,Eros,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Doc's Clock,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Starbucks at 333 O'Farrell St.,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Union Square,CA,San Francisco,37.799616,-122.415762,1,street_center,,Union St,San Francisco,CA,San Francisco County,94133
Looking,The Café at 2369 Market St.,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Castro St. from Market to 18th St.,CA,San Francisco,37.754494,-122.434394,1,street_center,,Castro St,San Francisco,CA,San Francisco County,94114
Looking,Bay Bridge,CA,San Francisco,37.814343,-122.358463,1,street_center,,Bay Brg,San Francisco,CA,San Francisco County,94130
Looking,Treasure Island,CA,San Francisco,37.815742,-122.371546,1,street_center,,Treasure Island Rd,San Francisco,CA,San Francisco County,94130
Looking,The Fairmont,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,1890 Clay St.,CA,San Francisco,37.7921895,-122.4240244,1,rooftop,1890,Clay St,San Francisco,CA,San Francisco County,94109
Looking,2000 Folsom,CA,San Francisco,37.7650272,-122.4155078,1,rooftop,2000,Folsom St,San Francisco,CA,San Francisco County,94110
Looking,Mission Arts Center,CA,San Francisco,37.742821,-122.42168,1,street_center,,Mission St,San Francisco,CA,San Francisco County,94110
Looking,2413 Harrison St.,CA,San Francisco,37.7585661,-122.4121509,1,rooftop,2413,Harrison St,San Francisco,CA,San Francisco County,94110
Looking,Muddy Waters Coffee House,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Valencia St. from 16th to 17th,CA,San Francisco,37.762578,-122.421662,1,street_center,,Valencia St,San Francisco,CA,San Francisco County,94110
Looking,Orphan Andy's,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Dolores Park,CA,San Francisco,37.762712,-122.424767,1,street_center,,Dolores Ter,San Francisco,CA,San Francisco County,94110
Looking,Casa Lucas Market at 2934 24th St,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Punjab,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,BART from Civic Center to 24th St.,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Fulsom Street Fair on Fulsom St.,CA,San Francisco,37.772812,-122.412824,1,street_center,,Folsom St,San Francisco,CA,San Francisco County,94103
Looking,Fort Funston,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,"Tiburon Hiking Trail, Tiburon, CA",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Presidio Church at 130 Fisher Loop,CA,San Francisco,37.788257,-122.460315,1,street_center,,Presidio Ter,San Francisco,CA,San Francisco County,94118
Looking,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Looking,222 Mason St.,CA,San Francisco,37.7856967,-122.4092745,1,rooftop,222,Mason St,San Francisco,CA,San Francisco County,94102
Looking,601 Buena Vista West,CA,San Francisco,37.7669204,-122.4440379,1,rooftop,601,Buena Vista Ave W,San Francisco,CA,San Francisco County,94117
Looking,The Stud,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Looking,Mr. S Leather,CA,San Francisco,37.78168,-122.406711,1,street_center,,Mary St,San Francisco,CA,San Francisco County,94103
Looking,2866 24th St.,CA,San Francisco,37.7529935,-122.4096838,1,rooftop,2866,24th St,San Francisco,CA,San Francisco County,94110
Looking,24th and Church St.,CA,San Francisco,37.751705,-122.427437,1,intersection,,24th St,San Francisco,CA,San Francisco County,94114
Looking,Church and Duboce Muni Station,CA,San Francisco,37.75569,-122.427813,1,street_center,,Church St,San Francisco,CA,San Francisco County,94114
Looking,St. Francis Fountain,CA,San Francisco,37.734825,-122.468809,1,street_center,,St Francis Blvd,San Francisco,CA,San Francisco County,94127
Love & Taxes,The Marsh Theatre (1062 Valencia Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Love & Taxes,20 Hill Street,CA,San Francisco,37.7562881,-122.4220184,1,rooftop,20,Hill St,San Francisco,CA,San Francisco County,94110
Love & Taxes,198 Gough Street,CA,San Francisco,37.7748704,-122.422356,1,rooftop,198,Gough St,San Francisco,CA,San Francisco County,94102
Magnum Force,"Fairmont Hotel (950 Mason Street, Nob Hill)",CA,San Francisco,37.738952,-122.425815,1,street_center,,Fairmount St,San Francisco,CA,San Francisco County,94131
Magnum Force,City Hall,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Magnum Force,Broadway Tunnel (Russian Hill),CA,San Francisco,37.796095,-122.42011,1,street_center,,Broadway,San Francisco,CA,San Francisco County,94109
Magnum Force,280 Freeway at Pennsylvania and Mariposa Streets,CA,San Francisco,37.730889979592,-122.42433746939,1,range_interpolation,280,Freeway Way,San Francisco,CA,San Francisco County,94112
Magnum Force,18th Street Overpass (Potrero Hill),CA,San Francisco,37.7617,-122.41109,1,street_center,,18th St,San Francisco,CA,San Francisco County,94110
Magnum Force,2190 Washington Street (Pacific Heights),CA,San Francisco,37.7925412,-122.4291512,1,rooftop,2190,Washington St,San Francisco,CA,San Francisco County,94109
Magnum Force,Embarcadero Freeway,CA,San Francisco,37.794996,-122.394324,1,street_center,,The Embarcadero,San Francisco,CA,San Francisco County,94105
Magnum Force,Cost Plus World Market (2552 Taylor Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Magnum Force,Vermont Street between 20th and 22nd Streets,CA,San Francisco,37.75701,-122.403765,1,intersection,,22nd St,San Francisco,CA,San Francisco County,94110
Magnum Force,San Francisco International Airport,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Magnum Force,San Francisco Drydock (20th and Illinois Streets),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Magnum Force,"Pacific Heights Towers (2200 Sacramento Street, Pacific Heights)",CA,San Francisco,37.79567,-122.416653,1,street_center,,Pacific Ave,San Francisco,CA,San Francisco County,94109
Magnum Force,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Magnum Force,Hall of Justice (850 Bryant Street),CA,San Francisco,37.732622,-122.407024,1,street_center,,Hale St,San Francisco,CA,San Francisco County,94134
Magnum Force,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Marnie,"On Board the SS President Cleveland, docked at Pier 50",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Maxie,Grace Cathedral Episcopal Church (1100 California Street),CA,San Francisco,37.775607,-122.415485,1,street_center,,Grace St,San Francisco,CA,San Francisco County,94103
Maxie,"Asian Art Museum (200 Larkin Street, Civic Center)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Maxie,"722 Steiner Street (Postcard Row, Alamo Square, Hayes Valley)",CA,San Francisco,37.7764543,-122.4327572,1,rooftop,722,Steiner St,San Francisco,CA,San Francisco County,94117
Memoirs of an Invisible Man,St. Elizabeth Apartment House (901 Powell Street at Sacramento),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Metro,Bush Street at Jones,CA,San Francisco,37.807072,-122.417261,1,intersection,,Beach St,San Francisco,CA,San Francisco County,94133
Midnight Lace,"Fairmont Hotel (950 Mason Street, Nob Hill)",CA,San Francisco,37.738952,-122.425815,1,street_center,,Fairmount St,San Francisco,CA,San Francisco County,94131
Milk,Lower Haight Street,CA,San Francisco,37.7627,-122.442229,1,street_center,,Lower Ter,San Francisco,CA,San Francisco County,94114
Milk,Grace Cathedral Episcopal Church (1100 California Street),CA,San Francisco,37.775607,-122.415485,1,street_center,,Grace St,San Francisco,CA,San Francisco County,94103
Milk,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Milk,Marine Fireman's Union Headquarters,CA,San Francisco,37.805368,-122.44565,1,street_center,,Marina Blvd,San Francisco,CA,San Francisco County,94123
Milk,Market & Castro Street,CA,San Francisco,37.762671,-122.435188,1,intersection,,Castro St,San Francisco,CA,San Francisco County,94114
Milk,Treasure Island,CA,San Francisco,37.815742,-122.371546,1,street_center,,Treasure Island Rd,San Francisco,CA,San Francisco County,94130
Milk,El Camino Del Mar,CA,San Francisco,37.787487,-122.489641,1,street_center,,El Camino Del Mar,San Francisco,CA,San Francisco County,94121
Milk,29th and Delores Street,CA,San Francisco,37.743838,-122.424385,1,intersection,,29th St,San Francisco,CA,San Francisco County,94131
Milk,424 Sansome Street,CA,San Francisco,37.794207,-122.4013595,1,range_interpolation,424,Sansome St,San Francisco,CA,San Francisco County,94111
Milk,Chinatown,CA,San Francisco,37.794993,-122.40767,1,street_center,,Old Chinatown Ln,San Francisco,CA,San Francisco County,94108
Milk,City Hall,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Milk,Duboce Park,CA,San Francisco,37.769408,-122.429906,1,street_center,,Duboce Ave,San Francisco,CA,San Francisco County,94117
Mission (aka City of Bars),"The 500 Club (500 Guerrero Street, Mission District)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Mission (aka City of Bars),Mission Delores Park (Mission District),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
